customer_unique_id,R,F,M
4658b26bcea972ed0b86a5f8c61718be,11172266.0,2,608.88
4666e7be827bb14bf746a56f740e62c5,44443838.0,2,152.32999999999998
467975aa01ded053ddd770ac6d11abf8,34286553.0,2,111.41
4681829483318507ed55682649de6571,22479891.0,2,742.78
46958f708ade6b6a88b2e5aca1e66de5,35723240.0,3,156.03
46b061196b47dfe9318d38bab6a40ee7,23995618.0,2,196.77
46b4c5a60aa2e90b3911bf2a4973b9d8,44994927.0,2,222.04
46b518c0803dd3f27a69b941c70a4e1c,34668117.0,2,156.1
46da36c3df7118852b770394d1ba2be5,6435290.0,2,125.0
46ed126bcf1df6e195dbc63d7c320983,4955160.0,2,260.38
4702945c3b363dd3a5d1cbe913cc95d2,32068428.0,2,105.99
4702ba5faa8283e0f6b6a545cdaf8a9f,6135544.0,2,296.53
4706af85da078301c35ace57729cbc6b,50825584.0,2,79.62
470adde7d91f2694e38b79cb314252fb,38468346.0,2,90.28
4711348768db55c57a67aba080ead566,11393098.0,2,1478.1999999999998
472326965e0bbde0de9809c6d6415bf5,21362491.0,2,109.0
4727a8e676926119d5d9cc5c1bb705f8,49317675.0,2,75.62
473d9165586cfc6708841d07adf6c020,13330188.0,2,645.98
473e74969de69a321454f7ac201651e7,45562331.0,2,41.75
47544c4d42f988172faedb4b05231671,11770858.0,2,172.23
4754e3b66497719a91b36268ed9c5718,27071254.0,2,881.11
4755e6cf97a25760ab159e0457c84a29,10224758.0,2,200.43
4757b4d81eaab4d270e585126410dc5c,46118564.0,2,91.72
475cab480951109dec3ad6f770167fa5,38299867.0,2,170.89999999999998
475d4eb16efe698064c2966acd62584c,18174532.0,2,140.39
477a95dd4f4661ff000325d0d9cd2e71,8913002.0,2,39.379999999999995
477f7f182e8da105ba6713c0d5a24f15,52019850.0,2,271.11
4780484c22e46768f073e9612950111d,18398280.0,2,168.72
4789cb19c163ddcaf8620a6dfe8b5f1b,49526804.0,3,43.56
478ce3f933a0762be611698dc878dd93,10285338.0,2,52.04
479085be6190cd4a8e610b4fcce5f29c,39162276.0,2,186.14000000000001
47a71b49f98984efd3c62cb213f977e8,29919088.0,2,146.68
47aa51c0c41934c130a5022658fdebd9,38460154.0,2,423.59000000000003
47acbf32efbc26b7999f984ca7f0a645,29492321.0,2,36.78
47c1a3033b8b77b3ab6e109eb4d5fdf3,22990492.0,6,944.21
47c67011872856871d6f7a6d594c5bf4,15483195.0,2,76.05
47c89a36acb8a73127ec91d0542289b5,14267376.0,2,148.85
47cd0dae960834d3cf371ae321bd7dcd,15096573.0,5,327.17
47e73a2fd380ec487a3b25fa01104859,7084439.0,2,768.11
47e7ed66ea0473c633633d75c8aa07d4,38107616.0,2,24.35
4809ad05ee38cba6a7d06d6df9fc4b42,28062843.0,2,240.36
481060b29de0e9b3d7f4b2991cfb0767,13111326.0,2,299.47
481ad8632572a6f0371c47fcfd0d886d,14063785.0,2,158.45
4820f42c8203dcad5d2c17cf363048b0,24654583.0,2,318.69
4827d6a02f010b9505e4af04c7fac522,10037109.0,2,100.69999999999999
4831f388aaf5dfed43c1bd4455f37eac,55035284.0,2,50.589999999999996
4837d18df7cb3d4baf1a3959d0244554,6057584.0,2,140.93
483b26e1bf0f4797e5512d8849d90835,35861115.0,2,301.36
485b849ef839f0f401da8bfdc7ac2781,23836300.0,2,173.04
48625b68a29dcfc3aba4b5147e0625aa,21945744.0,2,370.32
487b72af97cd4e1dcdfae25627f3ea8a,27075637.0,2,703.38
4881e59e3733f4660a0e6412d25d9d02,5098406.0,3,246.44
4897a3c64a635a703a71dd2d9189bffa,33120691.0,2,419.47
489f0da019ff8bd10d0b2abb1764bcb7,38100631.0,2,204.49
48ee1f8dede3cc1ace87b5e3aa3fd20d,24483519.0,2,114.86
48fa6947050cc823ed1112a81acf8c69,48141199.0,2,68.06
48fd7dec70f2b104a1d5e8c5c639102b,35444206.0,2,166.29000000000002
49257d143ec6384f53a6648062252966,18412838.0,2,196.66
492d755d96303485208775ff478277d4,11035760.0,2,77.32
494a49c37f3aa0769efe864f1e987fad,24051601.0,2,141.88
494b6bc66546cacf158249544077cd27,6062973.0,3,57.17999999999999
494e887fef923d79982b3c0e1ab49cdd,6972383.0,3,475.64000000000004
495387e14ed7bcb7f9426c86970c007a,10005925.0,2,96.32
495fe7ae31686381c8145b2936e761dc,6303866.0,9,303.2
4962136f755981b83b03f476e66eea7d,29380598.0,2,208.02
4985c6f86aaf1460d9b6fdc74465a5a5,6585802.0,2,236.7
498d439886cc7688715f678c90c7004e,15572912.0,4,51.49
4993135ea14b0919c5e7460fe33730db,46065267.0,2,59.74
4994e3301734485d0f0f448377068f3d,37260534.0,3,68.14
49afd3c23241b0af0b035001c508eea9,21419592.0,2,205.97000000000003
49afeec74ee36fc6e5582ccd16111a14,28872810.0,2,395.83
49bea5fd4f094025d02b301aad47d5ca,10359030.0,2,33.71
49bf911a5666e781425b4fe91495454d,27404107.0,2,317.71000000000004
49c6b1ee895e59043bcd5e2135f08355,12551707.0,2,220.28
49cee01774f85ef576192e1038cf9cc6,35177877.0,2,225.51
49d1599dd80dedc213037342bbe43fd7,26289567.0,2,118.57
49d570bfadb19577321324bac94574f3,52024395.0,2,29.84
49d602890c664bcee124fa70e94d9fb1,26546987.0,2,73.06
49db5ff32556ff3ac0123ba825bdff2f,18228469.0,2,101.02
49e6749fd8bf4a9218457eb19a92e200,27319222.0,2,497.84000000000003
49eb3e27a6fc361609658d710948cef7,13663851.0,2,177.74
49f098d93c4bbe47548b9351fb2a76ce,24549392.0,2,190.48000000000002
49f3aad53cee9548fc3c20c1a3df98e4,10947925.0,6,367.54
4a295ab76c9031a2e9bec87d89268c27,12353288.0,2,149.64999999999998
4a2ef0b951aa7bdda04470d961d5e755,32308215.0,2,170.69
4a433c62dfda8104d295307e855c82a7,18670128.0,2,299.44000000000005
4a6959f9a4aca95bb3733032d0a50c9e,63744463.0,2,55.62
4a6ccb379c9e5062ad3ce2324222fbf3,17540791.0,2,42.47
4a875173bfb6a79bc80ade998b70132e,21928636.0,2,106.81
4aa0c46b5c1289bf772e2e2731cebcb4,53586057.0,2,953.8399999999999
4ad4d9be004941fb8e0ffd31ddbf1f3c,8068066.0,2,142.6
4ae73d7b7f399cf05ddc54e9554e8b5e,19851346.0,2,37.9
4b1141303289a23d05776bd25076c2fd,24045348.0,2,210.76
4b384b778ebc0449d0244902bfce7beb,28695334.0,2,187.4
4b40745dcdd2de6de0af5e206d8ecf8b,15125054.0,2,42.78
4b433c1ffb060cefbbeef17aabcf0231,23078087.0,3,127.17
4b6572a06f6c78a9280f053a14797aa9,8368689.0,2,722.8
4b72a0663701b53014f308b56a8d7b44,29799107.0,2,59.650000000000006
4b7dc42c991b79a2dab9a95c796306b9,46126161.0,2,77.06
4b806e01274178b1c4435fcebf908063,38473175.0,2,170.82
4b8b7bf8d90bd492c7a61ec3ce264a0a,18409197.0,2,203.70999999999998
4b934f9a99d1695c32d82e0eb521a101,30773000.0,2,29.09
4b979b432abe14a88cd0cde893952677,32656641.0,2,293.36
4b9c1e46a59a75a9af94bc7e355b97a0,15122526.0,2,152.89
4badd97df3e4ad6d64508b5c25d4dca9,16059510.0,2,344.98
4bbaf6f7a10a7e26a8777aa5cb6d5864,18511530.0,3,554.09
4bbba2a307995c25e9d635cc1a9700d0,28076203.0,2,346.62
4bcc2db227674506ac6c45769afb126b,7100647.0,2,132.8
4bd837a4c4bf0ff7093e3c951d3ec6a1,35533777.0,3,71.14
4be8154b42b4593fae17f1b2cb375615,22446400.0,3,56.0
4bf12ce50092fd6a873cf2fc560ac6a1,22887560.0,2,138.36
4bf164cb2c66be44b7645b1d455f032e,18943778.0,2,32.76
4bf3d072dcf303280e82dc697b516c6f,26530056.0,2,115.7
4bf5e216e3bcd7c0edd5463ec30bd552,7850175.0,6,224.13
4c09b626998c22c926ac93fe6501ca31,42147241.0,5,61.59
4c0bac678bfb8ff0becd5b393b45a884,24633218.0,2,866.2
4c112bdeac93a04155c340b65b35c232,43035057.0,3,87.8
4c116f8ddec984371284ab7bc860001a,38796978.0,2,70.18
4c11b2afb93173f9689f48c685739e0a,18384423.0,2,190.7
4c17e4cca0d1309cf05a6cb7e34a8cab,37057028.0,2,37.69
4c1cacfc081ddc8593a27c9d3c88be49,11640655.0,3,148.68
4c2fff3d2df31cd85717420a7cf590da,14952882.0,2,47.94
4c3d123168c78dcca6cde5a7274430a5,42539594.0,2,40.56
4c45ebf94ecf4107850d91bc326851c3,35231272.0,2,529.56
4c4b5dc90eb4e33188153ca3e7999f92,16604717.0,2,1189.3400000000001
4c4c72eb462217f161fa65fbcfa85e91,5260516.0,2,45.69
4c5009c13eba877053aec657e1ae9eda,43795341.0,2,187.56
4c5200f7d135c94fcd304cdd0af9837a,14590175.0,2,642.48
4c5ae17e8984ca0916543b159eac0f2c,36540613.0,2,577.96
4c93744516667ad3b8f1fb645a3116a4,31725965.0,2,565.88
4caa1eddb0d07179c6062964918c87fa,30043195.0,2,88.72
4cba4382020c8e217faee72173ecb0fc,21513815.0,2,125.07
4cc442b5cc7d361e4da6bf55b07fe23f,13051943.0,2,98.39
4ce0576b07cb50460ec8226b4efae247,20318527.0,2,154.49
4ce423721c74231c174d0bb22367645a,11258419.0,2,353.42
4ced1b9f8668a9792e5484da6d97b229,31504748.0,2,59.4
4cfa5155cf7cff8eb15e0b12041d058e,6403235.0,2,222.04
4cff9cc9f17fc2d6592b2642f8a2be2b,7888863.0,2,103.7
4d191bb8e1eea602e77b4ab62cf4daac,18233705.0,2,106.56
4d1fe8b6f5e9ee044a14467c8b2832b6,21788135.0,2,216.04000000000002
4d28234ccc945685ca892f6184032215,13977755.0,2,85.07
4d2a058cead19bc1e7b3580be5893b2b,23136480.0,2,193.27
4d3135a48df335af47b71c18bf0a5807,16695633.0,2,115.48
4d481e054ecf26fc64cd15f677547534,17279356.0,2,299.47
4d5a16af4722856e79e5c877cb493765,17293604.0,2,274.85
4d5cbb095f36a674f6f4a852959ad11d,16776807.0,2,80.47
4d7b6c39aa3c7b53acb8058e4094a593,4510281.0,2,502.74
4d80869801d12dc0fd8492add2dbd7e6,32729258.0,2,65.0
4d8630af5cec97e959e55129dc8eaabe,5275988.0,2,214.58
4d98a16aebfef3772cc4d547bcae8761,28842097.0,2,382.59000000000003
4d9e104764077f7dfae917c7cc803212,7418200.0,2,140.35999999999999
4dadd95b67d24306c066d6cffd452a7b,6856845.0,4,63.01
4db680286d0e7630aef788793004a817,9760004.0,2,103.25999999999999
4dcabe94c61f202327839a734955b0cf,19335815.0,3,486.6
4df9aee56fa602c72756abb22ee60b17,26810653.0,2,291.54
4dfa53e424b44b9dcb3965683078712d,30853880.0,4,62.01
4e012ebff739bde041e02fcabd42d3d0,5994852.0,5,312.34
4e1554d1a2dcb38dcf22770eb7390fe1,4353596.0,2,895.36
4e15fee963523774998876e3624952f4,5210959.0,2,289.11
4e1cce07cd5937c69dacac3c8b13d965,6830733.0,3,1294.6000000000001
4e23e1826902ec9f208e8cc61329b494,18817317.0,3,187.76999999999998
4e24e109e3cacaeb86f488b8926df624,19439630.0,2,66.98
4e27f67d353ac71b9c30e3cf7f07c1bc,38988243.0,2,78.9
4e284eec447afc7c7d56adeda4bba178,34461650.0,2,1730.04
4e299468155b9ba92749a364d01ecf81,7977090.0,2,45.21
4e2d666f4bbc94a8ded712172a433d65,15810126.0,3,178.65
4e39429218dac10ad4e57dafee3d92d4,28228324.0,2,190.24
4e3b6c25502ef69e5c5e54616bf67ed7,50741506.0,2,110.88
4e4898c5d6ac22ce29b5f5a97ee639aa,35523311.0,3,176.32
4e4b787733d41ea0cb9b69a192bb285e,27591642.0,2,417.02
4e5aba2c9b150920c8c7b5b4ee0c197d,7252194.0,2,249.5
4e65032f1f574189fb793bac5a867bbc,10828889.0,5,490.40999999999997
4e6588068c000d6f539cf24c66a96816,20765205.0,2,990.5
4e6bd8dd433011c38cd3b70b0677f9b9,16617720.0,2,93.44
4e6c6d1d5100010e95fafd14df22e007,18334358.0,2,165.76
4e78d9253ba5cc1d990eb09ea45a3a2c,49513142.0,2,82.0
4e84f3c81efdd148acbd299ff10916ae,49498311.0,2,68.84
4e911590259ef543b22d13466b5f60e6,44866831.0,2,126.83
4ea5df5937187bd3176aee08d4782104,12125447.0,3,65.2
4eb6fcfd481ef3c2ab3afba135ef4bcc,29615597.0,2,285.68
4ebf67e04cc8824f896f8400249e1c57,18149624.0,2,282.4
4ed0ca74164e5c665b37b7856ca52c51,33853345.0,2,99.69999999999999
4eda116add853323e439c104b7d0824c,28332101.0,2,135.78
4ef6c02126b21225e011b242f9f79c6f,26628752.0,3,528.29
4ef75acb45330a4164b7d732c1dfc798,30701347.0,2,78.95
4f011f45db425dcd3be79d4c11e9ad05,42578712.0,2,218.0
4f0c8db463d2261888faa81900eb33c1,9417967.0,2,168.94
4f2029f4e7aea8455f5c1cb9de0b7ccd,33773667.0,2,491.63
4f223a62631b82cfb22241007bbd60dc,13560528.0,2,103.69
4f27b1391a5ddc01d9cc7389ad36f8ea,24087809.0,2,115.01
4f33256e74e56b333e07e47064ff32fe,6217161.0,2,124.92999999999999
4f477c554c5bd165f95d62b409ac6425,11235121.0,2,141.64000000000001
4f4943d1a8ac2c4a65d4fba25ee8c0bb,10437398.0,2,91.35
4f4a4c713a7892d9db23f694fc647d13,22403670.0,2,207.95
4f4af6b524ee11b36c534b23dd8f2205,8660605.0,2,21.39
4f4d2fe2987efa0b9e4e61a466e8ed8b,22238086.0,3,234.76
4f6a7001c460eceedd0c2fc8b792bdd1,32510392.0,2,58.12
4f6d635ff2fd4e30ff5369a7b943eb22,21193436.0,2,137.94
4f7853c1b46c1db7ecd23c82cc589acd,7698515.0,2,77.10000000000001
4f853e8ca227c6f7fd20adcd785ba0a9,36448825.0,3,36.75
4f88e6285f805c9a823ba23291a65ca3,28158543.0,2,133.31
4f8e0cd35c770318d9e8874c2956345a,17734416.0,2,567.0
4f928a6270233d6c7c4e73919fa12295,22004649.0,2,163.49
4facc2e6fbc2bffab2fea92d2b4aa7e4,5596709.0,4,1760.75
4fc733248ff167414a5bb951a7e306b2,31643893.0,2,215.11
4fcf7b9d6a54ded837b9a0ff601bf7ef,21013713.0,2,352.75
4fe67915d44791a5deab2957c2641048,51176110.0,2,40.47
4ff51e5344e6d0642317e6fe7a40e911,15733536.0,2,157.81
4ffd7cf05f22d7a320750a2f9e73f665,30224835.0,2,276.23
5002e0566eb0074d5ce0cadc0c245d65,28225022.0,2,87.98
500562d4220f7716127ee003b175c23a,17904586.0,2,63.7
503279f30dccc77b5d832f20bd485393,18953923.0,2,240.89
5036f4227f2e546879f581d8fd3e6ec6,38454689.0,4,173.8
503c83f200605144798c5ed5395f18d9,51391921.0,2,45.96
506e94fec27ed5c2fc40414df46bd32b,44914978.0,2,83.22999999999999
507dc9becd4fc65635d90682dfa9d3a3,28267159.0,2,204.46
507e090b3ce87ad9de2d981c408d668e,10525206.0,2,214.41
5087845f6069d27bee996581f74be8c9,33970782.0,2,118.93
508cae50c5c1e72079d266a513bca9ae,24351222.0,2,270.17
508f16976ab71afc7741181e67ae9348,35058201.0,2,158.32
508f416faa150cd3249d045d81c93399,24354725.0,3,289.94
50915df398391da01c01bd5cf272f61b,14959108.0,2,64.84
50a22f82132c7ce8f58a7bf2f798851e,17952266.0,2,58.160000000000004
50a662e7d7e7e2a94112a4f15a37464e,41235133.0,2,448.38
50ad7151ad494370e8dc57a57351d17e,29624086.0,2,166.9
50ad9fb3ba7f8cf336529fe94a182996,32933604.0,2,391.16999999999996
50aecce33f258f21b0bbb27c7b60788c,36787492.0,2,136.05
50bb522b463517d5cdcb4ce2ac2fc610,5688816.0,2,246.3
50c7adf7c25188cf27f66e1cfe278fad,5989176.0,2,396.68
50cd97d731f3f5e3f321673c2671a23d,26090294.0,3,416.39
50e1b12ee1e2eab6157d9c0b035136af,21627839.0,3,68.63
50eacc6be7c87e8f8eebf09bf174f538,7448589.0,2,114.77
50edec657d864ef3abe7fd91ec87cc14,19795590.0,2,31.68
50f3f997a16d24ccd33410ca15ca7663,25241923.0,2,147.55
511152350c802fe363fd2417b1a09357,23000566.0,2,98.47999999999999
5114ebcaa15bc7f74dcd0bfe3acd1c86,10702218.0,2,196.43
511b738da13de3ab1c8a4dc8fe442acb,13314387.0,2,87.32
5126071e8e67f61789f6ce9f3af56143,26006587.0,2,450.22
51378a8908cdc12c6545fdf842383c97,50022891.0,2,922.19
513937e9a4a66771240c41f11d217540,7928171.0,2,146.01
514f2a78d07928478ac9212b21b7acbc,39923379.0,4,21.81
514f8ca0f04813ed414874f8f422e6c3,20032329.0,2,151.92
51566116908cb5d81f18c8e5b58e3c1a,28308098.0,2,49.53
518199e5f36305bffce18e38aa2642aa,32468392.0,2,148.06
51838d41add414a0b1b989b7d251d9ee,43209380.0,3,310.86
518f80a3d887ad5dc559dbc81eb40912,23169814.0,2,336.92
5192c897072033288df55bd01b0e5737,7531882.0,2,469.39
51a030b5a150ea7b324b67773cbab8b8,30739749.0,2,169.28
51ac8560948d44d4ffa33f2680569a20,22326164.0,2,223.26
51c23d1b01aebce5a1e32e3d9b312aa3,21853441.0,2,132.02
51c2f039f08424330a6bbba4c9949d98,41390058.0,2,312.02
51d11e5abc725531b3a2fd56456885fa,21184914.0,2,417.76
51d121ddc025c1b70f8f62a1b727aecf,35661703.0,2,391.23
51d8d985d769925b981b4a34ddf6dfc6,14443309.0,2,381.33
51d91326ffc0688da14a001de38c264b,36025139.0,3,735.72
51dc56123336c573f2977f5da81b17b9,33207985.0,2,769.24
5206a6a64eeb54d092be68b3427f3d92,11849965.0,3,67.16
520adcb308fd7bce64069bcacbeb2f55,23144534.0,2,32.09
521fd2b54e467c35feba992b774285b0,23484782.0,2,89.88
5224b7a19a39296f9ac2a9b492d08290,13017976.0,2,159.53
5229b8e4d7d2b9b676c2083c17b1ecd0,37493851.0,2,234.28
52343fcfb4c1fbb0f91f9752d850d5fc,19234199.0,2,172.55
523730e4b2ef7654c243699b81763112,45608882.0,2,229.83
523b7915f240831d06b34ab9b804a200,13146772.0,2,212.13
525236008daa62b6022f35142ef864d3,22147381.0,2,244.41
52597838f6c178b19b961b068d048c71,35692373.0,2,425.54
525cda9909aa001ebed396f6e55eae01,6118396.0,2,1782.9
525e9dbf2f675f893b9f695d5ecefb31,6467927.0,2,206.48
525eb1a84ca6c1c0df03dcafaf9c0afc,6264617.0,4,22.29
525fdc9cc1afa67763b7f17ce6895e27,10209395.0,2,202.76
526126c9f6a2a58d226b574d4d6c2278,51933477.0,2,578.75
5275b2f97b9c995d3d05a58610c0bb67,27458554.0,2,237.94
5277f2c18bae9ff7f93aa8118ace6e03,28322129.0,2,270.57
527c6fbbe85cdf78ff1645e0a71e266f,23092566.0,2,404.27
52835c43abec0d5b16a12996e65f91d4,38278283.0,3,65.71
528553785a32652e5b1f5dc33899f754,26783499.0,2,256.04
528ccc4c5e065040405898258ec5d69d,44570082.0,2,24.84
5298137927f0af96148a4f2e05f4e419,42096048.0,2,158.13
52abba659c0a219f8de7076dc33e0e83,12766173.0,2,285.37
52b088042a61c6a03ba2027a6dd929cc,43655432.0,2,76.94
52b8fc428690f8974a3d3ff3a162f7b7,4507615.0,2,377.78
52d1ba60dd7489550beb785ec71c6f37,6821602.0,3,45.31
52d40ed525892e7b31fc34aa750419c9,11498339.0,2,196.68
52e05f52b2ccd1945aafaae6ceff7ba1,28273689.0,2,242.70000000000002
52e379cf88cabd97147c140223347696,18728981.0,2,125.61
53084bbddb6a1c2009a13783c39cd8ee,20566110.0,2,60.85
53100f780630b0755dcdec40f673abfb,19183753.0,2,104.54
5335dd92eefefa110060e75463396a20,40338751.0,2,353.58
53450c9f7c8f500dfffa60a6e1f8187b,26436275.0,2,152.0
53a3848ef62bc586e56c66f273a83b10,40877596.0,2,370.68
53ac222c38041cad47992b3a735c6332,20836407.0,2,77.89
53b30ca78efb2b7efcd3f9e461587eb2,34883459.0,2,300.46999999999997
53beace9d0aa08b64d759d5f5a66550c,27327598.0,2,290.53999999999996
53c84ac43bbfafb7a6b5d9076ab423c7,36308494.0,6,144.6
53cc7338a7d5994fe8baa28a039d2343,5370141.0,2,158.13
53e4d5ab8287848319f0220d47ee7ca0,11561085.0,2,232.23
53e679944529ff4cccb46e9e7535a487,37569026.0,2,146.01999999999998
53f34954c078f5034197993c0e109b95,46149546.0,2,158.19
5409c2bf5e95b530152808d6608183a4,37328726.0,2,218.64
5416f8ad5bc33953624084ebc8738307,28241971.0,2,402.74
5419a7c9b86a43d8140e2939cd2c2f7e,13669280.0,4,222.3
54272298dddf27a51675246a17b243b4,29299062.0,2,151.18
5449725053f76aae0e20c01f0c2160b9,38736127.0,2,144.75
544bd839b4e7f92a077c7bf2410f8b02,36518002.0,2,188.3
5457ae2c352c18e3bf5cba68301d96a8,7175907.0,2,1274.03
545a77b57dfcce3d86cf15970dfaa29e,28171128.0,4,86.64
5461338ea772177374bcf3f23665178f,31009143.0,2,278.38
5464f012a4f33dcc6c3b9fbeae2eeb4a,49706732.0,2,173.6
5467eed8a42140fc446e13f0c1317ed8,50908422.0,2,150.86
54732c804725f94304b9f2d1107a3d6e,18472961.0,2,408.96000000000004
547d0504ca415eb4864fa3030f73d3f3,23245047.0,2,68.77000000000001
54982b0c374191195d5f433c7cccae90,6207051.0,2,1098.34
549a24530925587e2faddb35f667e458,6641996.0,3,448.5
54a22a0d776f341e79356ad4a761aa81,19787760.0,2,210.95999999999998
54a3aa930a16ac89e3d632fa536161f4,10009956.0,2,37.24
54a818425af66f4a11baa6021239f941,49692217.0,2,51.419999999999995
54b716ecf36f372ca6a585a68025e8a1,48369186.0,2,269.18
54bf1780705493f3224d73bd48e53186,21353129.0,2,132.85
54c03135433a848d14764833c7693c4f,23737949.0,2,182.18
54c7b4f48fb9e911bf328bf9884ca61d,38171091.0,2,184.74
54dc0a3c7979417b2a46f53b13099929,27153398.0,2,69.54
54e0a7cc9c09c591bd186e4569c7bf30,13787375.0,2,318.13
54eb010282ed1c4a38e101aa8b9aca37,4758866.0,2,189.61
54ed3f082c9e7725a0e26e9e682fc825,23959928.0,2,524.8199999999999
54fc4ff419d5e05db5fe42906bc3da98,47519903.0,2,54.74
54ff772cbecbee133abce5bfbbf2bdd9,19433223.0,2,226.27
5502fe13ff4e342a7051740285bf619c,36916800.0,2,64.09
552a038a90f9896d8d9c4d86de8eeb93,49492453.0,2,35.519999999999996
552fc05a13d28356a38e8b13f64cbe4f,30434710.0,2,180.31
5543c7e58b3a14367510e0f2992396c7,19160146.0,2,142.66
554753696cdfd4aacbe9780bf9630536,16766157.0,2,233.04
555ff7c7aa057a4f340c8ec9e26986f2,29803281.0,2,353.1
5568fb2b583235812ed08eb9587d0465,6069772.0,2,234.54
556ffcdd6185be1c44ea83be3b1b5f86,10264728.0,2,340.68
55710afb01abb82b30e220af139ec878,42704861.0,2,101.92
557b158701bedbb76b856eb5f3af51b1,16353805.0,2,766.53
55954d0157e12e3284be75bcf04dc088,26330115.0,2,88.72
5596f39d3816bf53e8c25417bb603b92,28236728.0,2,340.12
55b488a273c6ec9ca293736e9a69d0b3,4987165.0,2,139.88
55e1bc4d2f5db05ba77f4a843cf95cf6,18819357.0,2,89.85
55efe0d41e47d41465ea4fb5f8badee0,14875695.0,2,80.2
55f21db4f9a353dcee5b774f750c65a1,11767773.0,2,499.35
55fbb64f60861980e74c4f136f304297,6392147.0,4,44.93
5616f75d22507069b5383854a1d8c414,20121030.0,2,443.58
561e48624eb8366b9253ad9807c19fb6,9363229.0,2,315.02
56238e115fd05d88a5e9ae565b8c2dbb,10087892.0,2,92.33000000000001
562b3bca5a8903b7451462b6e7aa6082,5707335.0,2,99.34
56337e3e78cb8aed2e183b78f4101a22,6539608.0,2,59.46
563bf685b8426233585285851fa03881,50719598.0,2,473.12
5642d883f45725581f344df11906a2c9,25648003.0,2,130.01
56437a026e07b2b2271b8742aee81fb9,23740570.0,7,276.9
56486fa3077e8eb22d0449b52887b0e7,10443285.0,2,43.879999999999995
564df947eb9192d7e1613b1b957cb192,8032782.0,2,85.99
565448508b44312e8489ca1bc1f5d09e,46414642.0,4,315.24
5655967ad654dc2d2affca3502631db7,34229642.0,2,57.72
56560124a5cc70119deb685775639ea7,27854094.0,2,34.0
569aa12b73b5f7edeaa6f2a01603e381,42960308.0,26,62.68
56ab288643ff7cd4b58c48103ac87134,17618841.0,2,114.53
56b088f218c6c02cd6e86bb9814271cb,35706836.0,2,159.08
56b0ca904be7b0eeb32b90627b820f1a,39290471.0,2,260.49
56b579a2b53c22ca99dde61e69082f01,29651915.0,2,71.82
56bf49c0093878eaf302e04c8104e884,42338325.0,2,113.62
56c355e615aa216a8c404c4f3d22383c,10719957.0,2,66.46
56c8638e7c058b98aae6d74d2dd6ea23,15633346.0,5,806.47
56c964ce504f3dce08f3f1df858eccd6,12981276.0,2,48.23
56d6d1ae03e95325991e4c77bf3cbe53,13681237.0,2,251.94
56dfd0cb7bce1329fe8f4766746f0078,34638210.0,2,174.72
56e3a158ef88285f2c15a83db0b13d93,14848142.0,2,270.52
56e603c1c751e09f59fdd74009ba5094,11940529.0,2,121.9
56e80e4b4a777631c5399e3fd0d6ee85,16436138.0,2,195.22
56f77ee91e06fb36402afa524deee676,22302518.0,2,144.69
56f8e0d601a82ef7d2f05589daacd600,9688995.0,2,95.74
57017bffe1b59c7da66267b6d3fcd44d,32070536.0,2,196.36
5709900c6ded8af6dfb28b043943368d,13855582.0,3,136.36
570eb70ff97166b85ea96be3bfb65fef,29560944.0,2,224.57999999999998
571731fc8ce91ca282de40da687f86e5,21620798.0,2,157.34
571bc5de2aaee849bd60106d118f5644,18291763.0,2,22.23
572a2a7bca60d77e596287ea324a4680,14446961.0,2,233.34
5735fac0e3e12fee0b0545828a977acd,40962835.0,2,380.76
573711db86c6c9e1318ab2854c63a295,25998564.0,2,1314.99
574e36a816bf7a295404e686062fc0de,15031358.0,2,222.86
57599e9341e1ce4306e39daa2af248b2,4648134.0,2,234.75
575e8735ac3203bfb92c7d52919faf70,6809744.0,2,136.37
57687fed3e48be9634032a60ca5a7c76,41235985.0,2,115.15
576d7fc1b6143c56e16f9190a52957d4,54586867.0,2,535.04
577c584d4e793648664d7b39a561d6fd,19848189.0,3,48.05
578035514ad8238fa724f24b4aabc1df,39051303.0,2,154.7
579a3ea6523bb2f931e268e1f0445bd4,51779941.0,2,263.03999999999996
57a00f215e83a19190f6a5dded389806,53805411.0,2,155.0
57a614c7c109cbf9a0c82c40497e4c75,44519124.0,2,111.0
57b29835116bb678e7966e214d816245,13372762.0,2,46.959999999999994
57b516d9c309aeed9d897fe0a6f16477,37386508.0,2,69.31
57b5d9f9fa4f1ff41befbfbf0fcbc3ca,30693434.0,3,234.07000000000002
57c6a5ac88fde55944675cc79c4d5db7,16606724.0,2,120.32
57cb4482eb38713231d3472c3e01679a,22110856.0,2,184.11
57d016c3472920b00075c01a62dbbeff,45644604.0,2,98.2
57eb153ae005dbfc297fdbf1f44bf046,47172752.0,3,46.519999999999996
57f36f673a04f9fa8e90f54920061a9d,11774544.0,5,117.96000000000001
57f5a5b73f33d46349e142499aaf521d,33079285.0,2,71.75
5800f1507380af3b594684ddde401a93,7865001.0,2,84.58
580561d937f063a0c4ffe1e4832df2f5,24896716.0,2,99.30000000000001
58075e17e770fc08571c3e0f452f6a11,40512853.0,2,227.26999999999998
580e86cc6d0c8eafede3d6f2fa4bf9ab,11118450.0,2,106.03
5811acd4bae8dc09af9fa10402d1472d,7198523.0,2,205.42
582183483d33018384b309d31c45f353,46858469.0,2,216.82999999999998
582413ee5c9cf48218666c6fd967a221,26800934.0,2,149.47
5836ca319838cd7597816df159c42288,6204243.0,2,167.72
